名称: CCTV-1, 接口: https://live.264788.xyz/channel/cctv1?streamid=7c2ca36ec3508f1d1d7aae0ffcc20640&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1642 ms, 速率: 3.95 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: https://live.264788.xyz/channel/liaoningweishi?streamid=2c19155d20f767bab10c2e5af22012ae&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4760 ms, 速率: 1.59 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://111.29.9.39:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&Contentid=5000000004000011210&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://156.238.248.80:8880/play/29.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 日期: None, 延迟: 1043 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000011671&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000024033&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000008940&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=0bbc8e7c7ee7473bdea7a49613650364&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 444 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=26079e7851c8387219357db2e24639fa&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1109 ms, 速率: 6.54 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 10932 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.152:10930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 462 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: https://live.264788.xyz/channel/neimengguweishi?streamid=b98d1e2a245b5fb175ba5232a7a380b9&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 7239 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000014080&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7331079758781182663&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 254 ms, 速率: 8.13 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.38:10222, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=155db9fe4f58111c9413a1144658fd50&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4683 ms, 速率: 1.63 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=4c5f80c0aa19b342a8b12ebdfce99836&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 5815 ms, 速率: 0.34 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.38:10222, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 456 ms, 速率: 0.51 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=d5e361dbb0ee321847fe07c3c3a03d74&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2733 ms, 速率: 4.45 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000031451&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040022&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.38:10222, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 450 ms, 速率: 0.44 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 474 ms, 速率: 8.41 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.41:10240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: https://live.264788.xyz/channel/qinghaiweishi?streamid=d7e5caf6ed0597066942159d34c1be1d&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4726 ms, 速率: 1.40 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: https://live.264788.xyz/channel/qinghaiweishi?streamid=832d14ce34de491ae03fdea480a79bfb&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1035 ms, 速率: 5.23 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.41:10240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 458 ms, 速率: 0.42 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.41:10240, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 469 ms, 速率: 0.36 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: https://live.264788.xyz/channel/qinghaiweishi?streamid=c832faeb2a4b9b87586b88d875352314&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2506 ms, 速率: 4.81 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: https://live.264788.xyz/channel/qinghaiweishi?streamid=1d1e90a465ccf828108415a98b172969&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4363 ms, 速率: 1.24 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: https://live.264788.xyz/channel/qinghaiweishi?streamid=85b565d171ca7aaeb8e5fe74c5470365&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4170 ms, 速率: 0.94 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000013359&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 日期: None, 延迟: 294 ms, 速率: 13.03 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.39:10228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=c68ee9786e387587b627cec2c9538936&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4878 ms, 速率: 2.18 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.39:10228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 473 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.39:10228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 462 ms, 速率: 0.88 M/s, 分辨率: None
名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=bfcb39f5c96d95787f598ba6a7d3290b&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 740 ms, 速率: 9.58 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=cac7edfa356e65946d2d1a242d372a32&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2078 ms, 速率: 4.96 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=bfbedef6e363ab1739db41bc67df8124&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1978 ms, 速率: 1.00 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000020424&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000012807&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000016568&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000027763&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7347081113971056899&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.89:10528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.89:10528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 461 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 10080 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.89:10528, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 457 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=d485c4ae12d8ed45ada2db1cfcacfb89&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1073 ms, 速率: 5.72 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=14c59a96d7f357e98b8e85c4e2011f0e&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4819 ms, 速率: 2.08 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: https://live.264788.xyz/channel/shanxiweishi?streamid=9881dadfcf14cb95f98f68c38bd41ab5&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 6570 ms, 速率: 0.31 M/s, 分辨率: 720x576
名称: 山东卫视, 接口: http://111.29.9.37:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000040023&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000021220&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: https://live.264788.xyz/channel/shaanxiweishi?streamid=d50950436bbd1a3c774243ce4d9d99e5&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: https://live.264788.xyz/channel/shaanxiweishi?streamid=2dbca3fa28d1cabeffaecc4239826c06&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2360 ms, 速率: 5.15 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.37:10216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: https://live.264788.xyz/channel/shaanxiweishi?streamid=593ba50a0e35963344be8ea0f806277c&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3113 ms, 速率: 0.67 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.37:10216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 471 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.37:10216, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 456 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000007495&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://156.238.248.80:8880/play/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cloudinnovation数据中心, 日期: None, 延迟: 1041 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.36:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://42.237.24.146:9999/rtp/225.1.2.36:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 445 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=b230eca40489fb1c3682999f99b8db77&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4886 ms, 速率: 1.91 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=b5dc4426617006dcbc1fb6d0e0db11fc&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2286 ms, 速率: 4.96 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=8b7a029b7c0b7c94522bcb2fb87d07cc&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 2032 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.36:10210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 454 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=9a0e66150171347491e3282fd0d7b3bb&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 3799 ms, 速率: 3.07 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi?streamid=de58a9abab571a0967618bbea4af46c6&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 4233 ms, 速率: 1.03 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: https://live.264788.xyz/channel/sichuanweishi4k?streamid=9070d75c22916dd9069af92e78a87f4a&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 7761 ms, 速率: 7.81 M/s, 分辨率: 3840x2160
名称: 四川卫视, 接口: http://42.237.25.194:9999/rtp/225.1.2.108:11626, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://219.156.54.181:9999/rtp/225.1.2.108:11626, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: https://live.264788.xyz/channel/shenzhenweishi?streamid=8068915df0dac12a66235d9954232a7b&livekey=01WhVqP6fzhBhU8atqeKMBKScTnSGNOazTf2A, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 日期: None, 延迟: 1009 ms, 速率: 4.90 M/s, 分辨率: 1920x1080
